Upc,Department,qty,cents,incltaxes,inclfees,Name,size,ebt,byweight,"Fee Multiplier",cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
"=""810035971622""","PROTIEN BARS 1",1,399,n,n,"LEGENDARY CINNAMON",,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810035971981""","CHIPS NON- FRETOLAY",1,499,n,n,"LEGENDRY PROTIN CHIPS",1.2OZ,,n,1,1,242,n,,"=""0""",,,,,,n,,,,,,,
"=""810035972049""","CHIPS NON- FRETOLAY",1,499,n,n,"LEGENDARY NACHO CHEESE CHIPS","1.2 OZ",,n,1,1,242,n,,"=""0""",,,,,,n,,,,,,,
"=""810035972063""","CHIPS NON- FRETOLAY",1,499,n,n,"LIFE PROTEIN CHIPS BBQ  1.2 OZ","1.2 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810035972216""","CHIPS NON- FRETOLAY",1,499,n,n,"LEGENDRY PROTIN CHIPS",1.2OZ,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810035972254""","CHIPS NON- FRETOLAY",1,499,n,n,"LIFE PROTEIN CHIPS PIZZA  1.2 OZ","1.2 OZ",,n,1,1,242,n,,"=""0""",,,,,,n,,,,,,,
"=""810035972445""","CHIPS NON- FRETOLAY",1,499,n,n,"LEGENDARY PROTIEN CHIPS JALAPENO CHEDDAR 1.2 OZ","1.2 OZ",,n,1,1,242,n,,"=""0""",,,,,,n,,,,,,,
"=""810035972490""","PROTIEN BARS 1",1,499,n,n,"LEGENDARY CHERRY CRUMBLE",,,n,1,1,254,n,,"=""0""",,,,,,n,,,,,,,
"=""810041880079""",BEER,1,1899,y,n,DIAMOND,,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810041880253""",BEER,1,1899,y,n,MIK,,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810043495684""","BEACH TOYS",1,499,n,n,"table tennis balls","6 pk",,n,1,1,65,n,,"=""0""",,,,,0,n,,,,,,,
"=""810051082272""",ACCESSORIES,1,499,n,n,"tooth brush",,,n,1,1,76,n,,"=""0""",,,,,,n,,,,,,,
"=""810051085761""",ACCESSORIES,1,599,n,n,"GURU NANDA BASICS TOOTHPASTE WITH HYDROXYAPATITE",,,n,1,1,94,n,,"=""0""",,,,,0,n,,,,,,,
"=""810051804591""","GUMMY 1",1,499,n,n,"4D GUMMY BLOCKS",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051804782""","GUMMY 1",1,499,n,n,"4D FRUIT GUMMIES","6 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051806809""","GUMMY 1",1,499,n,n,"PEELERZ LYCHEE",,,n,1,1,225,n,,"=""0""",,,,,,n,,,,,,,
"=""810051807257""","GUMMY 1",1,499,n,n,"PEELERS GRAPE","6 ONZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051807356""","GUMMY 1",1,499,n,n,"PEELERZ ORANGE",,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051807530""","GUMMY 1",1,499,n,n,"PEELERS PEACH",,,n,1,1,225,n,,"=""0""",,,,,,n,,,,,,,
"=""810051807974""","GUMMY 1",1,499,n,n,"PEELERZ MANGO",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051807981""","GUMMY 1",1,499,n,n,"PEELERS GUMMY MANGO",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051808278""","GUMMY 1",1,499,n,n,"4D FRUIT GUMMY",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051809015""","GUMMY 1",1,499,n,n,"PEELERS GUMMY LEMON",,,n,1,1,225,n,,"=""0""",,,,,,n,,,,,,,
"=""810051809602""","GUMMY 1",1,499,n,n,"4D MERMAID GUMMIES","6 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810051809633""","GUMMY 1",1,499,n,n,"4D FRUIT GUMMY",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810059392229""",BEER,1,699,y,n,"CHOMP CHOMP",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810063710392""","SMALL SODA 1",1,299,n,n,"POPPI GRAPE","12 OZ",,n,1,1,160,n,,"=""0""",,,,,,n,,,,,,,
"=""810063711078""","JUICE 1",1,299,n,n,"POPPI WIL BERRY","12 OZ",,n,1,1,145,n,,"=""0""",,,,,0,n,,,,,,,
"=""810068900361""","Coconut Water 1",1,745,n,n,"HARNLESS H COCO WATR WITH PULP 16 OZ","16 OZ",,n,1,1,416,n,,"=""0""",,,,,,n,,,,,,,
"=""810068900439""","Coconut Water 1",1,599,n,n,"HARMLES HARVET 10 OZ","10 OZ",,n,1,12,3552,n,,"=""0""",,,,,,n,,,,,,,
"=""810068900811""","Coconut Water 1",1,745,n,n,"HARMLESS ORGANIC SPARKLING COCONUT WATER","16 OZ",,n,1,1,416,n,,"=""0""",,,,,0,n,,,,,,,
"=""810068900903""","Coconut Water 1",1,745,n,n,"HARMLESS ORGANIC COCONUT WATER WITH WTAERMELON","46 OZ",,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""810078780021""","HARD SILTZER  1",1,2599,n,n,"TOPO CHICO RANCH WATER C24 12OZ 12P",,,n,12,1,1665,n,,"=""0""",,,,,,n,,,,,,,
"=""810078780045""","HARD SILTZER  1",1,449,n,n,"TOPO CHICO RANCH WATER 24 OZ","24 OZ",,n,12,1,429,n,,"=""0""",,,,,,n,,,,,,,
"=""810078780076""","HARD SILTZER  1",1,2399,n,n,"TOPO CHICO STRAWBERRY GUAVA B24 12OZ","12 pack",,n,12,1,1665,n,,"=""0""",,,,,,n,,,,,,,
"=""810078780205""","HARD SILTZER  1",1,2599,n,n,"Simply Vari 12pk","12 o 12 pk",,n,12,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810078780380""",BEER,1,1399,n,n,"TOPO CHICO MARGARITA VARIETY C24 12O",,,n,1,1,903,n,,"=""0""",,,,,,n,,,,,,,
"=""810078781356""","HARD SILTZER  1",1,445,n,n,"TOPO CHICO OASIS CHERRY 24 OZ","24 OZ",,n,2,12,3350,n,,"=""0""",,,,,,n,,,,,,,
"=""810078781806""","HARD SILTZER  1",1,427,n,n,"SIMPLY SPIKED BOLD SIGNATURE LEMONAD","24 oz",,n,1,1,278,n,,"=""0""",,,,,,n,,,,,,,
"=""810078781820""","HARD SILTZER  1",1,449,n,n,"SIMPLY SPIKED  bumpin blue razz C1","24 oz",,n,1,1,278,n,,"=""0""",,,,,,n,,,,,,,
"=""810078781912""","HARD SILTZER  1",1,2599,n,n,"TOPO CHICO TROPICAL MANGO B24 12OZ 1",,,n,12,1,1665,n,,"=""0""",,,,,,n,,,,,,,
"=""810078782131""","HARD SILTZER  1",1,2599,n,n,"SIMPLY SPIKED TROPICAL VARIETY PACK 12 PK 12 OZ","12 PK 12 OZ",,n,12,2,3210,n,,"=""0""",,,,,,n,,,,,,,
"=""810078782216""","HARD SILTZER  1",1,2599,n,n,"TOPO CHICO FMB HARD MARGARITA VARIET",,,n,12,1,1665,n,,"=""0""",,,,,,n,,,,,,,
"=""810078782223""","HARD SILTZER  1",1,449,n,n,"TOPO CHICO  oasis cherry","24 OZ",,n,1,12,3355,n,,"=""0""",,,,,,n,,,,,,,
"=""810078782513""",BEER,1,449,n,n,"TOPO CHICO MARGARITA MAX STR HIBISCUS","24 OZ",,n,2,12,3355,n,,"=""0""",,,,,0,n,,,,,,,
"=""810078782674""","HARD SILTZER  1",1,1299,n,n,"TOPO CHICO 6 PK","6 PK 12 OZ",,n,6,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810080550032""",WHISKEY,1,5999,n,n,"WHISTLEPIG BBN PIGGYBACK 6YR","750 ML",,n,2,1,3633,n,,"=""0""",,,,,,n,,,,,,,
"=""810080550735""",WHISKEY,1,99999,n,n,"WHISLE PIG YHE BOSS HOG","750 ML",,n,2,1,45000,n,,"=""0""",,,,,0,n,,,,,,,
"=""810080552029""",WHISKEY,1,8999,n,n,"WHISTLE PIG LIQUID DEATH PROOFED LMTD ED","750 ML",,n,2,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""810080552128""",WHISKEY,1,27999,n,n,"WHISTLEPIG RYE WHISKY","750 ML",,n,2,1,17749,n,,"=""0""",,,,,0,n,,,,,,,
"=""810083070759""","COFFEE 1",1,445,n,n,"SUPER COFFEE DOUBLE SHOT ESPRESSO","11 OZ",,n,1,1,221,n,,"=""0""",,,,,,n,,,,,,,
"=""810083070773""","COFFEE 1",1,445,n,n,"SUPER COFFEE TRIPLE SHOT ESPRESSO BLACK","11 oz",,n,1,1,221,n,,"=""0""",,,,,,n,,,,,,,
"=""810085812180""",NonAlcohol1,1,365,n,n,"GHOST ENERGY ORANGE CREAM 16 CAN","16 oz",,n,1,1,176,n,,"=""0""",,,,,,n,,,,,,,
"=""810085812203""",NonAlcohol1,1,365,n,n,"GHOST ENERGY WARHEADS SOUR GREEN APPLE 16 CAN","16 oz",,n,1,1,176,n,,"=""0""",,,,,,n,,,,,,,
"=""810085816898""","GHOST 1",1,399,n,n,"GHOST ENERGY WARHEADS BLACK CHERRY 16 oz CAN","16 oz",,n,1,1,200,n,,"=""0""",,,,,,n,,,,,,,
"=""810085819097""","ENERGY DRINKS 1",1,365,n,n,"GHOST AMERICA POP","16 OZ",,n,1,1,163,n,,"=""0""",,,,,,n,,,,,,,
"=""810088370120""","SHOTS LIQUOR 1",1,399,n,n,"MOON SHINE SOUR WATERMELON","50 ML",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810088370168""","SHOTS LIQUOR 1",1,399,n,n,"OLE SMOKY 50MLSTRAWBERRY CREAM","50 ML",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""810088370175""","Spirit osama",1,299,n,n,"OLE SMOKY CREAM WC STRAWBRY35 8/6P 50ML",,,n,1,1,1155,n,,"=""0""",,,,,,n,,,,,,,
